train/token_all_acc,test/note+offset_precision,test/batch_size,_timestamp,test/note+offset+velocity_recall,train/token_EOS_r,_runtime,validation/token_all_acc,train/token_NoteOff_acc,time/backword_done,device_memory_usage/cuda:0,validation/token_Pitch_acc,train/token_EOS_f1,test/note_recall,test/note+offset+velocity_precision,test/note_f1,test/note+offset+velocity_f1,time/metrics_cal_begin,train/token_EOS_p,epoch,validation/token_NoteOff_acc,time/loss_cal_done,test/target_length,test/note_precision,train/token_Onset_acc,time/forward_step_done,validation/token_EOS_f1,device_memory_usage/cuda:0_max,train/loss_decoder,validation/token_EOS_r,validation/token_EOS_p,_step,validation/token_Vel_acc,validation/loss_decoder,train/token_Vel_acc,validation/token_Onset_acc,trainer/global_step,test/note+offset_f1,train/token_Pitch_acc,time/data_load_done,time/forward_done,validation/loss,test/note+offset_recall,train/loss
0.8020719885826111,,,1765038962.7656975,,0.9354838728904724,247022.338995075,,0.8515855073928833,0.3626847267150879,18182.9765625,,0.90625,,,,,0.0009765625,0.8787878751754761,76,,0.11853671073913574,,,0.889890193939209,2.0722503662109375,,19319.71875,0.5435148477554321,,,2797,,,0.2805519104003906,,136099,,0.8975032567977905,0.001836538314819336,0.2174694538116455,,,0.5435148477554321
0.7934359312057495,,,1765039030.9145296,,0.8399999737739563,247090.487787343,,0.8259085416793823,0.3626847267150879,18182.9765625,,0.792452871799469,,,,,0.0009765625,0.75,76,,0.11853671073913574,,,0.881673276424408,2.0722503662109375,,19319.71875,0.5320869088172913,,,2799,,,0.2744525671005249,,136199,,0.8978102207183838,0.001836538314819336,0.2174694538116455,,,0.5320869088172913
,,,1765041094.242205,,,249153.815469246,,,,,,,,,,,,,77,,,,,,,,,0.578285813331604,,,2802,,,,,136299,,,,,,,0.578285813331604
0.7881982326507568,,,1765041230.1260102,,1.0,249289.699270924,,0.8143322467803955,0.3605201244354248,18182.9765625,,0.8387096524238586,,,,,0.0009083747863769531,0.7222222089767456,77,,0.11843061447143555,,,0.8834475874900818,0.007667064666748047,,19319.71875,0.5625810027122498,,,2806,,,0.26505234837532043,,136499,,0.8795811533927917,0.0017971992492675781,0.22585535049438477,,,0.5625810027122498
0.8049349784851074,,,1765041298.0767193,,0.8333333134651184,249357.64995025,,0.8394967317581177,0.3605201244354248,18182.9765625,,0.819672167301178,,,,,0.0009083747863769531,0.8064516186714172,77,,0.11843061447143555,,,0.8970030546188354,0.007667064666748047,,19319.71875,0.5883147120475769,,,2808,,,0.3012457489967346,,136599,,0.8976972699165344,0.0017971992492675781,0.22585535049438477,,,0.5883147120475769
0.7901574373245239,,,1765041433.831454,,0.9642857313156128,249493.404704389,,0.8250546455383301,0.3593142032623291,18182.9765625,,0.8307691812515259,,,,,0.0010044574737548828,0.7297297120094299,77,,0.1189565658569336,,,0.8844652771949768,0.0076732635498046875,,19319.71875,0.532048225402832,,,2812,,,0.2652933895587921,,136799,,0.8804619312286377,0.0018415451049804688,0.21344828605651855,,,0.532048225402832
0.7907538414001465,,,1765041467.7780426,,0.8888888955116272,249527.351349396,,0.8112278580665588,0.3588993549346924,18182.9765625,,0.800000011920929,,,,,0.0008885860443115234,0.7272727489471436,77,,0.11890363693237305,,,0.8775981664657593,0.007334232330322266,,19319.71875,0.5822533965110779,,,2813,,,0.2805039882659912,,136849,,0.8935676217079163,0.0018382072448730469,0.21735000610351562,,,0.5822533965110779
0.7981812953948975,,,1765041535.6182287,,0.7931034564971924,249595.191454552,,0.8314268589019775,0.3588993549346924,18182.9765625,,0.7076923251152039,,,,,0.0008885860443115234,0.6388888955116272,77,,0.11890363693237305,,,0.8935849070549011,0.007334232330322266,,19319.71875,0.5699592232704163,,,2815,,,0.2770209014415741,,136949,,0.8916136622428894,0.0018382072448730469,0.21735000610351562,,,0.5699592232704163
0.7916035056114197,,,1765041637.5707033,,0.7931034564971924,249697.143988372,,0.8291239142417908,0.36039066314697266,18182.9765625,,0.7666666507720947,,,,,0.0009589195251464844,0.7419354915618896,77,,0.11127471923828125,,,0.8880744576454163,0.007421255111694336,,19319.71875,0.544019877910614,,,2818,,,0.25855210423469543,,137099,,0.8830549120903015,0.0019197463989257812,0.2238154411315918,,,0.544019877910614
,0.7881268262863159,255.2316436767578,1765044288.7765825,0.7407212257385254,,252348.351333766,0.7938422560691833,,,,0.8874018788337708,,0.9158235788345337,0.7781001925468445,0.93852698802948,0.7587965726852417,,,77,0.8313459753990173,,23796.65625,0.9627966284751892,,,0.819608747959137,,,0.9219370484352112,0.7426684498786926,2838,0.26728343963623047,0.5761247277259827,,0.8877047896385193,138059,0.7685326337814331,,,,0.5761247277259827,0.750186562538147,
0.7991573214530945,,,1765044591.5132873,,0.9677419066429138,252651.086522844,,0.8424448370933533,0.3604147434234619,18182.9765625,,0.8450703620910645,,,,,0.0009970664978027344,0.75,78,,0.11139225959777832,,,0.8870505094528198,0.007430076599121094,,19319.71875,0.5739495754241943,,,2847,,,0.2760241627693176,,138499,,0.9042981863021851,0.0018613338470458984,0.22423362731933594,,,0.5739495754241943
0.7868860960006714,,,1765044625.4354882,,0.9615384340286255,252685.00879517,,0.8112066388130188,0.3604147434234619,18182.9765625,,0.8064515590667725,,,,,0.0009970664978027344,0.6944444179534912,78,,0.11139225959777832,,,0.893241286277771,0.007430076599121094,,19319.71875,0.5596626400947571,,,2848,,,0.25356218218803406,,138549,,0.8626943230628967,0.0018613338470458984,0.22423362731933594,,,0.5596626400947571
0.7766822576522827,,,1765044761.1979914,,0.7599999904632568,252820.771233733,,0.8202025890350342,0.361478328704834,18182.9765625,,0.7755101919174194,,,,,0.00104522705078125,0.7916666865348816,78,,0.1099860668182373,,,0.87452632188797,0.007539510726928711,,19319.71875,0.5702594518661499,,,2852,,,0.24754971265792847,,138749,,0.8451414108276367,0.001833200454711914,0.22597312927246094,,,0.5702594518661499
0.7880394458770752,,,1765044795.1105156,,0.8799999952316284,252854.683774895,,0.8144558072090149,0.361478328704834,18182.9765625,,0.8461538553237915,,,,,0.00104522705078125,0.8148148059844971,78,,0.1099860668182373,,,0.896274745464325,0.007539510726928711,,19319.71875,0.5401212573051453,,,2853,,,0.25235456228256226,,138799,,0.8681440353393555,0.001833200454711914,0.22597312927246094,,,0.5401212573051453
0.7902364134788513,,,1765044863.0668669,,0.9285714030265808,252922.640118846,,0.8361445665359497,0.36048007011413574,18182.9765625,,0.881355881690979,,,,,0.0010037422180175781,0.8387096524238586,78,,0.1109011173248291,,,0.8908811211585999,0.0075893402099609375,,19319.71875,0.5356184840202332,,,2855,,,0.26160624623298645,,138899,,0.8661470413208008,0.001773834228515625,0.23321318626403809,,,0.5356184840202332
0.7941679954528809,,,1765044931.0570037,,0.9642857313156128,252990.63028857,,0.8252788186073303,0.36048007011413574,18182.9765625,,0.8181818127632141,,,,,0.0010037422180175781,0.7105262875556946,78,,0.1109011173248291,,,0.8879189491271973,0.0075893402099609375,,19319.71875,0.5585765242576599,,,2857,,,0.2720426619052887,,138999,,0.8860997557640076,0.001773834228515625,0.23321318626403809,,,0.5585765242576599
0.7911192774772644,,,1765045272.4863846,,0.8461538553237915,253332.059636766,,0.8199560046195984,0.3623018264770508,18182.9765625,,0.8627451062202454,,,,,0.0009069442749023438,0.8799999952316284,78,,0.11832022666931152,,,0.8935790061950684,0.007569074630737305,,19319.71875,0.59776771068573,,,2867,,,0.2629986107349396,,139499,,0.8759284615516663,0.0017559528350830078,0.22758698463439941,,,0.59776771068573
0.797930121421814,,,1765045442.7897086,,0.7037037014961243,253502.362939384,,0.8502624034881592,0.3737461566925049,18182.9765625,,0.7600000500679016,,,,,0.0009508132934570312,0.8260869383811951,78,,0.1189730167388916,,,0.8893335461616516,0.0076618194580078125,,19319.71875,0.5628675818443298,,,2872,,,0.2765500247478485,,139749,,0.8848987221717834,0.002416849136352539,0.22490239143371582,,,0.5628675818443298
0.7856329083442688,,,1765045476.8392508,,0.9166666865348816,253536.412570412,,0.8351030349731445,0.3737461566925049,18182.9765625,,0.7857142686843872,,,,,0.0009508132934570312,0.6875,78,,0.1189730167388916,,,0.8923459649085999,0.0076618194580078125,,19319.71875,0.5744271278381348,,,2873,,,0.23992560803890228,,139799,,0.8558586239814758,0.002416849136352539,0.22490239143371582,,,0.5744271278381348
0.7910214066505432,,,1765048053.8190882,,0.9333333373069763,256113.392351908,,0.8293451070785522,0.3604099750518799,18182.9765625,,0.9032257795333862,,,,,0.0008721351623535156,0.875,79,,0.11793041229248047,,,0.8928403854370117,0.007539510726928711,,19319.71875,0.5639354586601257,,,2891,,,0.24851886928081512,,140649,,0.8846274018287659,0.0017330646514892578,0.20815539360046387,,,0.5639354586601257
0.8009876012802124,,,1765048121.7750056,,0.8928571343421936,256181.34825491,,0.8451679944992065,0.3604099750518799,18182.9765625,,0.8474576473236084,,,,,0.0008721351623535156,0.8064516186714172,79,,0.11793041229248047,,,0.8900966048240662,0.007539510726928711,,19319.71875,0.5614726543426514,,,2893,,,0.2818838059902191,,140749,,0.9003093838691711,0.0017330646514892578,0.20815539360046387,,,0.5614726543426514
0.7953378558158875,,,1765048326.1558464,,0.9599999785423279,256385.72911786,,0.829352617263794,0.3623819351196289,18182.9765625,,0.8275861740112305,,,,,0.0009140968322753906,0.7272727489471436,79,,0.11874580383300781,,,0.8845003843307495,0.007738828659057617,,19319.71875,0.5651147365570068,,,2899,,,0.2804916501045227,,141049,,0.8909549117088318,0.0021924972534179688,0.21708226203918457,,,0.5651147365570068
0.7924253344535828,,,1765048360.3179016,,0.9599999785423279,256419.891109746,,0.829716682434082,0.3623819351196289,18182.9765625,,0.8571428060531616,,,,,0.0009140968322753906,0.774193525314331,79,,0.11874580383300781,,,0.8954524993896484,0.007738828659057617,,19319.71875,0.6020768284797668,,,2900,,,0.2593153715133667,,141099,,0.8715540766716003,0.0021924972534179688,0.21708226203918457,,,0.6020768284797668
0.7990055084228516,,,1765048428.5057824,,0.9642857313156128,256488.07902358,,0.8271838426589966,0.3623819351196289,18182.9765625,,0.84375,,,,,0.0009140968322753906,0.75,79,,0.11874580383300781,,,0.8957383036613464,0.007738828659057617,,19319.71875,0.5459496974945068,,,2902,,,0.28795483708381653,,141199,,0.8877038955688477,0.0021924972534179688,0.21708226203918457,,,0.5459496974945068
0.7969995737075806,,,1765048462.6209416,,0.8928571343421936,256522.194248299,,0.8241262435913086,0.3599565029144287,18182.9765625,,0.8474576473236084,,,,,0.0009698867797851562,0.8064516186714172,79,,0.11908888816833496,,,0.8930390477180481,0.0073659420013427734,,19319.71875,0.5751840472221375,,,2903,,,0.2719697058200836,,141249,,0.896212100982666,0.0019004344940185547,0.21227049827575684,,,0.5751840472221375
0.793254017829895,,,1765048496.7046254,,0.8928571343421936,256556.277858473,,0.8241504430770874,0.3599565029144287,18182.9765625,,0.8928571343421936,,,,,0.0009698867797851562,0.8928571343421936,79,,0.11908888816833496,,,0.8996392488479614,0.0073659420013427734,,19319.71875,0.5554585456848145,,,2904,,,0.25366806983947754,,141299,,0.8855559229850769,0.0019004344940185547,0.21227049827575684,,,0.5554585456848145
0.7882189750671387,,,1765048700.7484307,,0.8518518805503845,256760.321572094,,0.8114412426948547,0.3609316349029541,18182.9765625,,0.8679245114326477,,,,,0.0010137557983398438,0.8846153616905212,79,,0.1182088851928711,,,0.8862059116363525,0.007701396942138672,,19319.71875,0.5869248509407043,,,2910,,,0.26324549317359924,,141599,,0.882108211517334,0.0017843246459960938,0.21781277656555176,,,0.5869248509407043
,0.7864706516265869,255.2316436767578,1765050698.8422346,0.7421934604644775,,258758.416509768,0.7954875230789185,,8.900843620300293,,0.8918973803520203,,0.9189077615737915,0.7763684988021851,0.9397540092468262,0.7587498426437378,0.0009419138659723103,,79,0.8295506834983826,0.111484095454216,23796.65625,0.9619597792625427,,,0.8159767985343933,,,0.9154260158538818,0.7410730123519897,2911,0.2739403545856476,0.5715517401695251,,0.8880105018615723,141599,0.7685694694519043,,0.0018474801909178495,0.21808379888534546,0.5715517401695251,0.7517495155334473,
0.7956626415252686,,,1765050738.0188706,,0.8148148059844971,258797.592181398,,0.8266881108283997,5.158197402954102,18089.796875,,0.8148148059844971,,,,,0.0011343955993652344,0.8148148059844971,80,,0.11432909965515137,,,0.8870656490325928,0.00795745849609375,,19319.71875,0.5320238471031189,,,2912,,,0.28235673904418945,,141649,,0.8902124762535095,0.0034584999084472656,0.2385108470916748,,,0.5320238471031189
0.7906363010406494,,,1765050772.0080328,,0.8846153616905212,258831.581353848,,0.8132922053337097,5.158197402954102,18089.796875,,0.7540983557701111,,,,,0.0011343955993652344,0.6571428775787354,80,,0.11432909965515137,,,0.8900189399719238,0.00795745849609375,,19319.71875,0.54736328125,,,2913,,,0.26301178336143494,,141699,,0.8823733329772949,0.0034584999084472656,0.2385108470916748,,,0.54736328125
0.8008975386619568,,,1765050839.90696,,0.9666666388511658,258899.480266245,,0.835149884223938,5.158197402954102,18089.796875,,0.865671694278717,,,,,0.0011343955993652344,0.7837837934494019,80,,0.11432909965515137,,,0.8938204050064087,0.00795745849609375,,19319.71875,0.5698563456535339,,,2915,,,0.2908966541290283,,141799,,0.8884325623512268,0.0034584999084472656,0.2385108470916748,,,0.5698563456535339
0.8001890778541565,,,1765050941.709476,,0.8387096524238586,259001.282749392,,0.828389048576355,0.3610966205596924,18182.9765625,,0.8253968954086304,,,,,0.0011594295501708984,0.8125,80,,0.11808633804321289,,,0.8899204134941101,0.0076749324798583984,,19319.71875,0.5874782204627991,,,2918,,,0.2783938944339752,,141949,,0.9082217812538147,0.0018546581268310547,0.21529841423034668,,,0.5874782204627991
0.802084743976593,,,1765050975.646099,,0.8620689511299133,259035.219357197,,0.8538960814476013,0.3610966205596924,18182.9765625,,0.8474575877189636,,,,,0.0011594295501708984,0.8333333134651184,80,,0.11808633804321289,,,0.8766929507255554,0.0076749324798583984,,19319.71875,0.5777276158332825,,,2919,,,0.3169552981853485,,141999,,0.8900523781776428,0.0018546581268310547,0.21529841423034668,,,0.5777276158332825
0.79426509141922,,,1765051214.4831777,,0.8999999761581421,259274.056821019,,0.818857729434967,0.35999345779418945,18182.9765625,,0.8307691812515259,,,,,0.0010149478912353516,0.7714285850524902,80,,0.1183011531829834,,,0.8902996182441711,0.0077364444732666016,,19319.71875,0.5708308815956116,,,2926,,,0.2710312008857727,,142349,,0.8928086757659912,0.001847982406616211,0.2210848331451416,,,0.5708308815956116
0.8007102608680725,,,1765051248.4442875,,0.9375,259308.017885536,,0.831501841545105,0.35999345779418945,18182.9765625,,0.7792207598686218,,,,,0.0010149478912353516,0.6666666865348816,80,,0.1183011531829834,,,0.8975359201431274,0.0077364444732666016,,19319.71875,0.5436501502990723,,,2927,,,0.2789059281349182,,142399,,0.8910070657730103,0.001847982406616211,0.2210848331451416,,,0.5436501502990723
0.7976266741752625,,,1765051759.7941291,,0.9642857313156128,259819.367419041,,0.857689619064331,0.36281371116638184,18182.9765625,,0.8307691812515259,,,,,0.0009615421295166016,0.7297297120094299,80,,0.11656856536865234,,,0.8904037475585938,0.0076487064361572266,,19319.71875,0.5549697279930115,,,2942,,,0.25676149129867554,,143149,,0.8854935169219971,0.0017516613006591797,0.22384953498840332,,,0.5549697279930115
0.7963282465934753,,,1765051828.004229,,0.8666666746139526,259887.577489142,,0.8297063708305359,0.3623931407928467,18182.9765625,,0.7428571581840515,,,,,0.0009565353393554688,0.6499999761581421,80,,0.11913180351257324,,,0.8900034427642822,0.007359981536865234,,19319.71875,0.5576706528663635,,,2944,,,0.27745065093040466,,143249,,0.889158308506012,0.0017826557159423828,0.21469378471374512,,,0.5576706528663635
0.7991466522216797,,,1765051896.0601506,,0.8148148059844971,259955.633381799,,0.8403307795524597,0.3623931407928467,18182.9765625,,0.7857142090797424,,,,,0.0009565353393554688,0.7586206793785095,80,,0.11913180351257324,,,0.9040987491607666,0.007359981536865234,,19319.71875,0.5487437844276428,,,2946,,,0.26393699645996094,,143349,,0.8856692910194397,0.0017826557159423828,0.21469378471374512,,,0.5487437844276428
0.799884021282196,,,1765053997.0481198,,0.8928571343421936,262056.62141657,,0.8383926153182983,0.3614802360534668,18182.9765625,,0.79365074634552,,,,,0.0010166168212890625,0.7142857313156128,81,,0.11815023422241211,,,0.8888244032859802,0.00764775276184082,,19319.71875,0.5738488435745239,,,2950,,,0.280967652797699,,143499,,0.8988633155822754,0.0017750263214111328,0.21885180473327637,,,0.5738488435745239
0.7960206270217896,,,1765054098.9967992,,0.8888888955116272,262158.570060359,,0.8403908610343933,0.37146854400634766,18182.9765625,,0.9056603908538818,,,,,0.0009677410125732422,0.9230769276618958,81,,0.11829018592834473,,,0.906286895275116,0.007730007171630859,,19319.71875,0.5578188300132751,,,2953,,,0.2447778731584549,,143649,,0.8799647092819214,0.0024385452270507812,0.21587276458740234,,,0.5578188300132751
0.7970589995384216,,,1765054268.708639,,0.8571428656578064,262328.28192427,,0.8347930908203125,0.36048364639282227,18182.9765625,,0.8275862336158752,,,,,0.0010302066802978516,0.800000011920929,81,,0.11806511878967285,,,0.8849248290061951,0.0074613094329833984,,19319.71875,0.5286391973495483,,,2958,,,0.28510379791259766,,143899,,0.8885836601257324,0.0019237995147705078,0.2198963165283203,,,0.5286391973495483
0.8035359978675842,,,1765054302.6235301,,0.8571428656578064,262362.196830105,,0.8417290449142456,0.36048364639282227,18182.9765625,,0.8571428656578064,,,,,0.0010302066802978516,0.8571428656578064,81,,0.11806511878967285,,,0.8944321274757385,0.0074613094329833984,,19319.71875,0.5731855034828186,,,2959,,,0.29028961062431335,,143949,,0.8994889259338379,0.0019237995147705078,0.2198963165283203,,,0.5731855034828186
0.7846006751060486,,,1765054746.579995,,0.8214285969734192,262806.153252992,,0.814914345741272,0.36310505867004395,18182.9765625,,0.836363673210144,,,,,0.001020193099975586,0.8518518805503845,81,,0.11895942687988281,,,0.8843227028846741,0.007913827896118164,,19319.71875,0.5574316382408142,,,2972,,,0.24897819757461548,,144599,,0.8698909878730774,0.0017886161804199219,0.2085437774658203,,,0.5574316382408142
0.8022623658180237,,,1765054883.008277,,0.8571428656578064,262942.581580716,,0.8411398530006409,0.36446380615234375,18182.9765625,,0.8571428656578064,,,,,0.0009980201721191406,0.8571428656578064,81,,0.11870551109313965,,,0.8932519555091858,0.0074770450592041016,,19319.71875,0.5742217898368835,,,2976,,,0.27659574151039124,,144799,,0.9039228558540344,0.0018661022186279297,0.21968793869018555,,,0.5742217898368835
0.7974251508712769,,,1765054985.2050858,,0.8799999952316284,263044.778427125,,0.838067352771759,0.36684131622314453,18182.9765625,,0.8301886320114136,,,,,0.0010221004486083984,0.7857142686843872,81,,0.1189727783203125,,,0.8948293328285217,0.007577657699584961,,19319.71875,0.5444723963737488,,,2979,,,0.2661195695400238,,144949,,0.8898007273674011,0.0017423629760742188,0.21697688102722168,,,0.5444723963737488
